WEEK,threshold,human_share,llm_share,human_n,llm_n
1,60,0.011494252873563218,0.017595307917888565,348,341
1,80,0.0,0.0,348,341
1,100,0.0,0.0,348,341
2,60,0.013966480446927373,0.017964071856287425,358,334
2,80,0.00558659217877095,0.0,358,334
2,100,0.0,0.0,358,334
3,60,0.01764705882352941,0.01524390243902439,340,328
3,80,0.0029411764705882353,0.0,340,328
3,100,0.0,0.0,340,328
