WEEK,STATE_full,STATE,avg_new_cases,avg_new_deaths,avg_hospitalized
1,New York,NY,8003.375,1152.0,49749.666666666664
1,Texas,TX,607.5,29.375,1405.0
2,New York,NY,3863.5,334.875,64820.444444444445
2,Texas,TX,998.5,36.75,1552.5
3,New York,NY,1357.5,93.33333333333333,80990.28571428571
3,Texas,TX,988.8333333333334,22.666666666666668,
